央视频道,#genre#
东南卫视,http://60.223.72.159:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.159:8004/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.159:8004/rtp/226.0.2.40:8232
东南卫视,http://60.223.90.5:8001/rtp/226.0.2.188:9416
东南卫视,http://60.223.90.5:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.90.5:8003/rtp/226.0.2.188:9416
东南卫视,http://60.223.90.5:8003/rtp/226.0.2.40:8232
东南卫视,http://60.27.20.217:4022/rtp/225.1.2.235:5002
东南卫视,http://60.6.255.8:2180/live/dnws/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.178.184.39:8029/udp/239.255.30.86:8231
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.182.33.218:8000/hls/33/index.m3u8
东南卫视,http://61.51.122.50:8888/newlive/live/hls/38/live.m3u8
东南卫视,http://61.54.14.232:9801udp://@227.1.2.31:10180
东南卫视,http://8.137.98.246/video.php?id=dnws
东南卫视,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=dnws
东南卫视,http://?id=61396ab50001b07bb72a7a3c04304523
东南卫视,http://?id=64260fcb00035aa0ee0733907e64579c
东南卫视,http://?s=focus&id=64260fcb00035aa0ee0733907e64579c
东南卫视,http://?s=ouhau&id=61396ab50001b07bb72a7a3c04304523
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.0.146:5146
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://biaozhun114.com/tv/v6hubei.php?id=56
东南卫视,http://bxny.667789.cn:88/hls/61/index.m3u8?url=tvzb.com
东南卫视,http://cd.sy012.com:4000/rtp/232.0.0.174:9352
东南卫视,http://chj0827.cn:3838/udp/239.16.20.82:10820
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.146:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.104:5146
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.104:5146
东南卫视,http://dl.lck.xyz:4000/udp/239.77.0.146:5146
东南卫视,http://dl.lck.xyz:4000/udp/239.77.1.104:5146
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://dp.sxtv.top:88/live/bestv.php?id=dnws
东南卫视,http://dqr028.oicp.net:4022/udp/239.93.0.42:5140
东南卫视,http://dqr028.oicp.net:4022/udp/239.93.0.81:5140
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
东南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.108:10286
东南卫视,http://gzly.softether.net:6005/udp/239.252.220.82:5140
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224$1陕移576
东南卫视,http://huangxin.quipor.cn:12999/hls/35/index.m3u8?url=tvzb.com
东南卫视,http://hy.baojihzjc.com:9001/udp/239.109.205.177:9626
东南卫视,http://ip1.5glll.top:8138/rtp/238.255.2.103:5999
东南卫视,http://ip1.5glll.top:8138/rtp/238.255.2.179:5999
东南卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.146:5140
东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8$18晋移576
东南卫视,http://istore4.qnas.net:8889/rtp/226.0.2.40:8232
东南卫视,http://itms.xznet.org:41097/rtp/239.254.201.13:6291
东南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.0.146:5146
东南卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.1.104:5146
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://live.nctv.top/8/bestv.php?id=dnws
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
东南卫视,http://mu520.wicp.net:50085/hls/41/index.m3u8
东南卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=19
东南卫视,http://nas.8211321.com:5555/udp/239.61.4.114:1025
东南卫视,http://nas.jdshipin.com:8801/bst.php?id=dnws
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.042:5540
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540
东南卫视,http://nas147.myds.me:8888/udp/239.77.0.146:5146
东南卫视,http://nas147.myds.me:8888/udp/239.77.1.104:5146
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$8黑移720
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$(高清)1080p
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$3黑移1080
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225620/index.m3u8$1.6M_720
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$7.9M_1080
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226377/index.m3u8$2.5M_576
东南卫视,http://php.frogfork.store/api/lnbfgd.php?id=483
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东南卫视,http://php.jdshipin.com:8880/bst2.php?id=dnwshd8m/8000000
东南卫视,http://pve.czjimi.com:8808/rtp/238.1.78.22:6104
东南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.201:6146$河北联通组播
东南卫视,http://qhbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.74:1234
东南卫视,http://ssrs2004.win:8888/rtp/239.112.205.182:5140
东南卫视,http://sunny2017.forver.one:4022/udp/239.21.1.113:5002
东南卫视,http://sunny2017.forver.one:4022/udp/239.21.1.29:5002
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148
东南卫视,http://synology.942dn.cn:4022/udp/239.77.0.146:5146
东南卫视,http://synology.942dn.cn:4022/udp/239.77.1.104:5146
东南卫视,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=41
东南卫视,http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8
东南卫视,http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8$17O移720
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
东南卫视,http://wouu.net:9977/rtp/239.93.0.42:5140
东南卫视,http://www.8700956.top:18888/rtp/239.81.1.034:4056
东南卫视,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?84
东南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.215:4056
东南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.59:4056
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://www.jofan.top:8888/rtp/233.50.201.146:5140
东南卫视,http://www.kitcc.cn:8887/rtp/239.77.0.146:5146
东南卫视,http://www.kitcc.cn:8887/rtp/239.77.1.104:5146
东南卫视,http://www.kitcc.cn:8887/udp/239.77.1.104:5146
东南卫视,http://www.lebaobei.top:6868/udp/239.255.30.86:8231
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234
东南卫视,http://www.yao87.com:4022/udp/239.76.252.190:9000
东南卫视,http://xindu125.myds.me:4000/udp/239.93.0.42:5140
东南卫视,http://xindu125.myds.me:4000/udp/239.93.0.81:5140
东南卫视,http://xingyang.net.cn:4000/udp/225.1.4.228:1274
东南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dongnanHD
东南卫视,http://xwh.8211321.com:5555/rtp/239.61.2.132:8708
东南卫视,http://yan85.tk:4022/rtp/239.69.1.108:10286
东南卫视,http://yuming.dsmynas.com:8888/udp/239.20.0.58:3168
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,https://anren.live/t/ysp.php?id=dnws
东南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dnwshd8m/8000000
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/bf2079415e-0-0-ce936327a3c2114f04f9b5dc762c8f17/index.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live3.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
东南卫视,https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u8
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
东南卫视,p2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
东南卫视,p3p://108.181.20.159:80163/61396ab50001b07bb72a7a3c04304523
东南卫视,p3p://108.181.32.169:13235/64260fcb00035aa0ee0733907e64579c
东南卫视,p3p://108.181.32.169:48125/64260fcb00035aa0ee0733907e64579c
东南卫视,p3p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
东南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226677/51176347.smil
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil?#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
东方卫视,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
东方卫视,http://1.195.111.251:11190/tsfile/live/0107_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://1.83.124.218:8888/rtp/239.112.205.61:5140
东方卫视,http://10.10.73.254:8800/live/29/index.m3u8
东方卫视,http://101.19.60.244:9901/tsfile/live/0138_2.m3u8
东方卫视,http://101.229.109.76:4022/udp/239.45.3.146:5140
东方卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://103.48.232.8:8008/paiptv/DFTV.m3u8
东方卫视,http://106.107.242.158:5000/tptv/G_DONGFANG-MD
东方卫视,http://106.52.31.219:9901aaaaaaaa
东方卫视,http://110.16.65.6:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://110.253.152.47:8888/rtp/239.253.92.89:8019
东方卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
东方卫视,http://111.11.98.205:9900/hls/47/index.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.196.131.234:8012/rtp/239.3.1.136:8032
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://111.225.115.142:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.115.34:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.93.34:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.230.30.193/php/lyd.php?id=6345
东方卫视,http://111.74.155.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8$17赣电1080
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.120:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.235.200.215:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.93:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.113:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.5:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.245.53.189:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://112.91.153.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.133.235.222:8008/rtp/239.112.205.61:5140
东方卫视,http://113.133.235.222:8009/rtp/239.112.205.61:5140
东方卫视,http://113.133.235.222:8014/rtp/239.112.205.61:5140
东方卫视,http://113.133.235.222:8020/rtp/239.112.205.61:5140
东方卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.4.101.152:8907/udp/229.58.190.144:5000
东方卫视,http://113.4.101.152:8907/udp/229.58.190.54:5000
东方卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.161.254:9000/tsfile/live/0107_1.m3u8
东方卫视,http://113.66.5.224:4433/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.249.18.134:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.94.104:2222/rtp/239.3.1.136:8032
东方卫视,http://115.149.139.141:10001/tsfile/live/1031_1.m3u8
东方卫视,http://115.171.86.251:9901/tsfile/live/16049_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.231.200.110:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hddfws8m/8000000/mnf.m3u8
东方卫视,http://116.179.149.42:6000/rtp/226.0.2.175:9312
东方卫视,http://116.21.122.2:4433/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视,http://117.141.149.101:9901/tsfile/live/0107_1.m3u8
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.32.85.70:8008/udp/239.109.205.121:8904
东方卫视,http://117.43.217.34:20000/hls/83/index.m3u8
东方卫视,http://118.116.81.46:4022/udp/239.93.0.123:5140
东方卫视,http://118.116.81.46:4022/udp/239.93.1.44:5140
东方卫视,http://118.122.103.235:4022/udp/239.93.0.123:5140
东方卫视,http://118.122.103.235:4022/udp/239.93.1.44:5140
东方卫视,http://118.122.2.29:9999/hls/22/index.m3u8
东方卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://118.248.168.18:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.250.108.152:8888/udp/239.76.246.186:1234
东方卫视,http://118.250.108.152:8888/udp/239.76.253.186:9000
东方卫视,http://118.79.113.176:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.113.176:6001/rtp/226.0.2.34:8184
东方卫视,http://119.130.243.111:9901/tsfile/live/0107_1.m3u8
东方卫视,http://119.165.163.162:1029/udp/239.253.254.86:8000
东方卫视,http://119.62.142.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.194.237.190:808/hls/45/index.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://120.196.232.30:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8?icpid=651&from=38&hms_devid=2238&online=1701064718&vqe=3
东方卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://120.197.112.28:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://120.234.220.107:7000/udp/239.20.0.173:2144
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://120.41.124.228:8888/rtp/239.61.2.28:8162
东方卫视,http://121.19.134.13:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.140:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.142:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.245:808/tsfile/live/1026_1.m3u8
东方卫视,http://123.117.164.60:8888/rtp/239.3.1.136:8032
东方卫视,http://123.117.39.28:88/rtp/239.3.1.136:8032
东方卫视,http://123.118.51.157:8888/rtp/239.3.1.136:8032
东方卫视,http://123.14.88.117:8888/hls/19/index.m3u8
东方卫视,http://123.14.92.89:8888/hls/19/index.m3u8
东方卫视,http://123.154.118.108:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.30.3:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.163.114.5:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视,http://123.168.95.193:4000/udp/239.21.1.23:5002
东方卫视,http://123.182.209.50:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.182.215.81:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.187.46.90:65000/hls/41/index.m3u8$20辽电576
东方卫视,http://123.52.43.144:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.55.105.199:8888/rtp/239.16.10.7:2000
东方卫视,http://123.55.105.199:8888/rtp/239.16.20.73:10730
东方卫视,http://124.116.183.146:9901/tsfile/live/0018_2.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/1008_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.205.11.202:91/live/DFWS-1500k/live.m3u8
东方卫视,http://124.205.11.205:91/live/DFWShd-5M/live.m3u8
东方卫视,http://124.222.142.65:5678/zhibo/index.php?id=dfws
东方卫视,http://124.238.110.130:9999udp://@224.254.200.52:8032
东方卫视,http://124.90.208.196:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://125.125.195.144:8888/rtp/233.50.201.125:5140
东方卫视,http://125.210.152.21:9121/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://127.0.0.1
东方卫视,http://127.0.0.1/live.m3u8?js=gehua&id=DongFangHD_6000
东方卫视,http://127.0.0.1/live.m3u8?js=gehua&id=DongFangSD_1200
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://140.249.29.31/tlivetestcdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://148.135.93.213:81/PLTV/bestv.php?id=dfwshd8m/8000000
东方卫视,http://171.109.208.10:8099/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://171.110.178.134:8088/udp/239.81.0.111:4056
东方卫视,http://171.110.178.134:8088/udp/239.81.0.29:4056
东方卫视,http://171.118.153.0:8082/rtp/226.0.2.175:9312
东方卫视,http://171.118.153.0:8082/rtp/226.0.2.34:8184
东方卫视,http://171.118.153.0:8083/rtp/226.0.2.175:9312
东方卫视,http://171.118.153.0:8083/rtp/226.0.2.34:8184
东方卫视,http://171.118.153.0:8084/rtp/226.0.2.175:9312
东方卫视,http://171.118.153.0:8084/rtp/226.0.2.34:8184
东方卫视,http://171.121.0.120:1099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.8.138.76:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.88.42.153:2020/udp/239.93.0.123:5140
东方卫视,http://171.88.42.153:2020/udp/239.93.1.44:5140
东方卫视,http://172.16.8.212:4466/udp/239.10.0.77:1025#http://112.89.45.23/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://175.0.237.222:8888/udp/239.76.246.186:1234
东方卫视,http://175.0.237.222:8888/udp/239.76.253.186:9000
东方卫视,http://175.10.228.184:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.10.228.227:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.9.142.74:8888/udp/239.76.246.186:1234
东方卫视,http://175.9.142.74:8888/udp/239.76.253.186:9000
东方卫视,http://178.157.60.73/proxy/1966122718/1966122718.m3u8
东方卫视,http://180.174.54.152:8801/tsfile/live/0107_1.m3u8
东方卫视,http://180.174.54.152:8801/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://182.149.107.204:8888/udp/239.93.0.123:5140
东方卫视,http://182.149.107.204:8888/udp/239.93.1.44:5140
东方卫视,http://182.32.204.113:9901/tsfile/live/1030_1.m3u8?by=angtv
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://183.184.207.40:8082/rtp/226.0.2.175:9312
东方卫视,http://183.184.207.40:8082/rtp/226.0.2.34:8184
东方卫视,http://183.184.207.40:8083/rtp/226.0.2.175:9312
东方卫视,http://183.184.207.40:8083/rtp/226.0.2.34:8184
东方卫视,http://183.184.207.40:8084/rtp/226.0.2.175:9312
东方卫视,http://183.184.207.40:8084/rtp/226.0.2.34:8184
东方卫视,http://183.186.150.165:8086/rtp/226.0.2.175:9312
东方卫视,http://183.186.150.165:8086/rtp/226.0.2.34:8184
东方卫视,http://183.191.180.200:8001/rtp/226.0.2.175:9312
东方卫视,http://183.191.180.200:8001/rtp/226.0.2.34:8184
东方卫视,http://183.191.180.200:8002/rtp/226.0.2.175:9312
东方卫视,http://183.191.180.200:8002/rtp/226.0.2.34:8184
东方卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8$15豫移1080
东方卫视,http://183.237.246.14:9931/tsfile/live/1061_1.m3u8
东方卫视,http://183.47.37.69:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.54.208.160:9999/udp/239.77.0.49:5146
东方卫视,http://183.54.208.160:9999/udp/239.77.0.98:5146
东方卫视,http://183.54.208.160:9999/udp/239.77.1.156:5146
东方卫视,http://183.54.208.160:9999/udp/239.77.1.218:5146
东方卫视,http://183.54.208.160:9999/udp/239.77.1.48:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.0.49:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.0.98:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.1.156:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.1.218:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.1.48:5146
东方卫视,http://183.54.210.111:9999/udp/239.77.0.49:5146
东方卫视,http://183.54.210.111:9999/udp/239.77.0.98:5146
东方卫视,http://183.54.210.111:9999/udp/239.77.1.156:5146
东方卫视,http://183.54.210.111:9999/udp/239.77.1.218:5146
东方卫视,http://183.54.210.111:9999/udp/239.77.1.48:5146
东方卫视,http://183.54.211.105:9999/udp/239.77.0.49:5146
东方卫视,http://183.54.211.105:9999/udp/239.77.0.98:5146
东方卫视,http://183.54.211.105:9999/udp/239.77.1.156:5146
东方卫视,http://183.54.211.105:9999/udp/239.77.1.218:5146
东方卫视,http://183.54.211.105:9999/udp/239.77.1.48:5146
东方卫视,http://183.66.66.199:2345/udp/235.254.197.13:7980
