央视频道,#genre#
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.55.252.25:6565/rtp/239.252.219.206:5140$江西电信
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://60.223.72.159:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.159:8001/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.159:8004/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.159:8004/rtp/226.0.2.39:8224
北京卫视,http://60.223.90.5:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.90.5:8001/rtp/226.0.2.39:8224
北京卫视,http://60.223.90.5:8003/rtp/226.0.2.177:9328
北京卫视,http://60.223.90.5:8003/rtp/226.0.2.39:8224
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.145.208.59:9090/udp/239.77.0.51:5146
北京卫视,http://61.145.208.59:9090/udp/239.77.0.91:5146
北京卫视,http://61.145.208.59:9090/udp/239.77.1.14:5146
北京卫视,http://61.145.208.59:9090/udp/239.77.1.151:5146
北京卫视,http://61.145.208.59:9090/udp/239.77.1.4:5146
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.184.39:8029/udp/239.255.30.133:8231
北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.52.158.49:808/hls/33/index.m3u8
北京卫视,http://61.54.14.232:9801udp://@227.1.2.49:10288
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
北京卫视,http://[2001:250:5800:1005::155]:80/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/b62bb819a2-0-0-2e0fdd52c17d03211f0cf0a0d4d4c29d/index.m3u8
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
北京卫视,http://beifeng.site:4000/rtp/239.3.1.241:8000
北京卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.241:8000
北京卫视,http://bxny.667789.cn:88/hls/31/index.m3u8?url=tvzb.com
北京卫视,http://cd.sy012.com:4000/rtp/232.0.0.117:8860
北京卫视,http://cdn3.jdshipin.com:8880/ysp14.1.php?id=bjws
北京卫视,http://chj0827.cn:3838/udp/239.16.20.76:10760
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.0.91:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.1.151:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.1.4:5146
北京卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=bjws
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226222/index.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://dqr028.oicp.net:4022/udp/239.93.0.180:5140
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
北京卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.141:8920
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
北京卫视,http://gzly.softether.net:6005/udp/239.252.219.206:5140
北京卫视,http://home.huaz.site:8188/rtp/239.21.1.88:5002$德州电信
北京卫视,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.241:8000
北京卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226666/index.m3u8
北京卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://ilove.f3322.org:8888/udp/239.49.8.11:9414
北京卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.107:5140
北京卫视,http://iptv123.msns.cn:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://istore4.qnas.net:8889/rtp/226.0.2.177:9328
北京卫视,http://istore4.qnas.net:8889/rtp/226.0.2.39:8224
北京卫视,http://itms.xznet.org:41097/rtp/239.254.200.47:8024
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://kui.i234.me:4022/udp/232.0.0.117:1234
北京卫视,http://mom.coms.hk:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mtw.so/6wgP0y
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
北京卫视,http://nas.8211321.com:5555/rtp/239.61.2.32:8186
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源
北京卫视,http://nas.jdshipin.com:8801/bst.php?id=bjws
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.009:5540
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.050:5540
北京卫视,http://nas147.myds.me:8888/udp/239.77.0.91:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.1.151:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.1.4:5146
北京卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=212
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$14黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$7黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226251/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$3黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$4.1M_1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226251/index.m3u8$2.6M_576
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$4.1M_1080
北京卫视,http://php.frogfork.store/api/lnbfgd.php?id=083
北京卫视,http://pve.czjimi.com:8808/rtp/238.1.78.162:7168
北京卫视,http://pwd.unnas.top:4000/rtp/239.253.92.87:8014$河北联通组播
北京卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.117:1234
北京卫视,http://ssrs2004.win:8888/rtp/239.112.205.65:5140
北京卫视,http://sunny2017.forver.one:4022/udp/239.21.1.20:5002
北京卫视,http://sunny2017.forver.one:4022/udp/239.21.1.88:5002
北京卫视,http://suntao.asia:18888/udp/239.21.1.88:5002
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000
北京卫视,http://synology.942dn.cn:4022/udp/239.77.0.91:5146
北京卫视,http://synology.942dn.cn:4022/udp/239.77.1.151:5146
北京卫视,http://synology.942dn.cn:4022/udp/239.77.1.4:5146
北京卫视,http://test.jdshipin.com:8880/ysp.php?id=bjws
北京卫视,http://tv.sd.cn/sichuan?id=239.93.0.180:5140$四川电信
北京卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=28
北京卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=20
北京卫视,http://tvbox6.icu/tv/ysp.php?id=43
北京卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.87:8014$河北联通 组播
北京卫视,http://wan.wlzsyw.cn:885/hls/39/index.m3u8
北京卫视,http://wouu.net:9977/rtp/239.93.0.180:5140
北京卫视,http://www.422425.xyz:4022/udp/239.254.96.141:8920
北京卫视,http://www.cjtt.love:9307/rtp/239.253.250.85:8000$山东德州 联通
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.0.109:4056
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.0.30:4056
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://www.jofan.top:8888/rtp/233.50.201.107:5140
北京卫视,http://www.kitcc.cn:8887/rtp/239.77.0.91:5146
北京卫视,http://www.kitcc.cn:8887/rtp/239.77.1.151:5146
北京卫视,http://www.kitcc.cn:8887/rtp/239.77.1.4:5146
北京卫视,http://www.lebaobei.top:6868/udp/239.255.30.133:8231
北京卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.241:8000
北京卫视,http://www.omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://www.omnix.cn:4000/udp/225.1.8.21:8002$北京电信1
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234
北京卫视,http://www.yao87.com:4022/udp/239.76.253.184:9000
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://xindu125.myds.me:4000/udp/239.93.0.180:5140
北京卫视,http://xingyang.net.cn:4000/udp/225.1.4.81:1110
北京卫视,http://xwh.8211321.com:5555/rtp/239.61.2.32:8186
北京卫视,http://yan85.tk:4022/rtp/239.254.96.141:8920
北京卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.mxdyeah.top/live.php?id=beijingHD
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,https://live3.rxip.sc96655.com/live/bjwsH265_4000.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-31.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8
北京卫视,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
北京卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225546/iptv51912.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil?#http://39.134.19.1/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8#http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
厦门卫视,P2p://147.135.39.171:9906/66989e4800003e18fef0c43e20101cad
厦门卫视,P2p://starvod.xyz:19806/958297ee75694eaeacd681df31a8b744
厦门卫视,http://1.83.124.218:8888/rtp/239.112.205.60:5140
厦门卫视,http://10.255.128.136/PLTV/88888888/224/3221225719/10000100000000060000000000000256_0.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视,http://106.52.31.219:9901aaaaaaaa
厦门卫视,http://110.178.52.190:8082/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.53:8082/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.53:8083/udp/239.1.1.71:8071
厦门卫视,http://110.179.81.53:8084/udp/239.1.1.71:8071
厦门卫视,http://111.194.235.2:6060/rtp/239.3.1.143:4120
厦门卫视,http://111.20.33.93/PLTV/88888893/224/3221226219/index.m3u8
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8?zweimd
厦门卫视,http://113.133.235.222:8008/rtp/239.112.205.60:5140
厦门卫视,http://113.133.235.222:8009/rtp/239.112.205.60:5140
厦门卫视,http://113.133.235.222:8014/rtp/239.112.205.60:5140
厦门卫视,http://113.133.235.222:8020/rtp/239.112.205.60:5140
厦门卫视,http://114.249.18.134:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.252.229.26:9876/rtp/239.3.1.143:4120
厦门卫视,http://114.254.89.70:2222/rtp/239.3.1.143:4120
厦门卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.116.81.46:4022/udp/239.93.42.57:5140
厦门卫视,http://118.122.103.235:4022/udp/239.93.42.57:5140
厦门卫视,http://119.117.154.100:4022/rtp/232.0.0.160:1234
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.80.192:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227621/1.m3u8?HlsProfileId=
厦门卫视,http://123.113.103.254:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.117.164.60:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.51.157:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.14.88.117:8888:4021/rtp/225.1.4.95:1124
厦门卫视,http://123.14.92.89:8888:4021/rtp/225.1.4.95:1124
厦门卫视,http://123.168.95.193:4000/udp/239.21.2.6:5002
厦门卫视,http://123.189.36.39:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.4:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://14.204.46.201:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://14.29.76.30:9901/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://171.108.239.112:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.110.178.134:8088/udp/239.81.0.212:4056
厦门卫视,http://171.88.42.153:2020/udp/239.93.42.57:5140
厦门卫视,http://172.16.8.212:4466/udp/239.20.0.172:2142#http://112.89.45.23/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls
厦门卫视,http://182.149.107.204:8888/udp/239.93.42.57:5140
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://202.102.201.244:40022/rtp/238.1.78.246:7840
厦门卫视,http://218.29.135.2:4000/rtp/225.1.4.95:1124
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.219.100.60:4022/rtp/239.3.1.143:4120
厦门卫视,http://222.129.34.141:58888/rtp/239.3.1.143:4120
厦门卫视,http://222.129.36.84:8888/rtp/239.3.1.143:4120
厦门卫视,http://222.90.48.33:9999/rtp/239.112.205.60:5140
厦门卫视,http://223.10.34.224:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.34.224:8083/udp/239.1.1.71:8071
厦门卫视,http://36.129.204.120:880/DX61.m3u8
厦门卫视,http://36.62.111.102:10001/udp/238.1.78.246:7840
厦门卫视,http://39.134.100.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/3.m3u8
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zweimd
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226781/1.m3u8?servicetype=1
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226964/1.m3u8?servicetype=1
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://61.52.158.49:808/hls/64/index.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
厦门卫视,http://61.54.14.232:9801udp://@227.1.2.96:10570
厦门卫视,http://[2001:250:5800:1005::155]:80/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/884ef3b51f-0-0-1fef6f067b692005bd887a9a9c596bbd/index.m3u8
厦门卫视,http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=xmws
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
厦门卫视,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.143:4120
厦门卫视,http://ip1.5glll.top:8138/rtp/238.255.2.205:5999
厦门卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIAMEN/G_XIAMEN.m3u8
厦门卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIAMEN/G_XIAMEN.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://nas.8211321.com:5555/rtp/239.61.2.11:8060
厦门卫视,http://nas147.myds.me:8888/udp/239.77.0.96:5146
厦门卫视,http://pve.czjimi.com:8808/rtp/238.1.78.246:7840
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8
厦门卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.160:1234
厦门卫视,http://ssrs2004.win:8888/rtp/239.112.205.60:5140
厦门卫视,http://sunny2017.forver.one:4022/udp/239.21.2.6:5002
厦门卫视,http://tv.sd.cn/sichuan?id=239.93.42.57:5140$四川电信
厦门卫视,http://wouu.net:9977/rtp/239.93.42.57:5140
厦门卫视,http://www.dsmcloud.top:8888/udp/239.81.0.212:4056
厦门卫视,http://www.kitcc.cn:8887/rtp/239.77.0.96:5146
厦门卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.143:4120
厦门卫视,http://xwh.8211321.com:5555/rtp/239.61.2.11:8060
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
厦门卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil#http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://1.83.124.218:8888/rtp/239.112.205.183:5140
吉林卫视,http://10.10.73.254:8800/live/41/index.m3u8
吉林卫视,http://10.255.128.136/PLTV/88888888/224/3221225829/10000100000000060000000000263909_0.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://101.229.189.155:4022/udp/239.45.0.6:5140
吉林卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://101.65.32.9:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://101.66.198.100:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://101.66.199.237:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.38:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://106.115.24.122:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://106.52.31.219:9901aaaaaaaa
吉林卫视,http://110.178.52.190:8082/udp/239.1.1.30:8030
吉林卫视,http://110.179.81.53:8082/udp/239.1.1.30:8030
吉林卫视,http://110.179.81.53:8083/udp/239.1.1.30:8030
吉林卫视,http://110.179.81.53:8084/udp/239.1.1.30:8030
吉林卫视,http://110.253.152.47:8888/rtp/239.253.92.202:6147
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.218.182:9902udp://@238.0.0.1:8033
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.194.235.2:6060/rtp/239.3.1.240:8172
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.225.115.142:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.115.34:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.33.89.26:9901rtp://224.2.5.37:6037
吉林卫视,http://111.33.89.26:9901rtp://@225.1.2.26:5002
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://111.74.155.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$订阅源
吉林卫视,http://112.89.45.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://113.111.16.104:8888/rtp/239.77.1.111:5146
吉林卫视,http://113.133.235.222:8008/rtp/239.112.205.183:5140
吉林卫视,http://113.133.235.222:8009/rtp/239.112.205.183:5140
吉林卫视,http://113.133.235.222:8014/rtp/239.112.205.183:5140
吉林卫视,http://113.133.235.222:8020/rtp/239.112.205.183:5140
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.201.61.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.230.180:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://113.4.101.152:8907/udp/229.58.190.140:5000
吉林卫视,http://113.4.101.152:8907/udp/229.58.190.214:5000
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8
