央视频道,#genre#
山东卫视,http://117.141.149.101:9901/tsfile/live/0131_1.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8$百事通
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.57.79.217:8888/udp/238.1.78.169:7224$安徽电信
山东卫视,http://118.116.81.46:4022/udp/239.93.0.168:5140
山东卫视,http://118.116.81.46:4022/udp/239.93.0.229:5140
山东卫视,http://118.116.81.46:4022/udp/239.93.1.86:5140
山东卫视,http://118.122.103.235:4022/udp/239.93.0.168:5140
山东卫视,http://118.122.103.235:4022/udp/239.93.0.229:5140
山东卫视,http://118.122.103.235:4022/udp/239.93.1.86:5140
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://118.248.162.110:8888/udp/239.76.246.195:1234
山东卫视,http://118.248.162.110:8888/udp/239.76.253.195:9000
山东卫视,http://118.248.167.74:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.250.108.152:8888/udp/239.76.246.195:1234
山东卫视,http://118.250.108.152:8888/udp/239.76.253.195:9000
山东卫视,http://118.79.113.176:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.113.176:6001/rtp/226.0.2.51:8320
山东卫视,http://119.117.154.100:4022/rtp/232.0.0.131:1234
山东卫视,http://119.125.134.206:9902/tsfile/live/1041_1.m3u8$订阅源
山东卫视,http://119.145.76.245:10000/rtp/239.77.0.53:5146$组播源
山东卫视,http://119.145.76.245:10000/rtp/239.77.0.94:5146$组播源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.165.163.162:1029/udp/239.253.254.78:8000
山东卫视,http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.234.220.107:7000/udp/239.20.0.172:2142
山东卫视,http://120.234.220.107:7000/udp/239.20.0.88:3048
山东卫视,http://120.7.86.39:808/hls/22/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://120.84.121.250:808/hls/146/index.m3u8
山东卫视,http://120.84.121.250:808/hls/164/index.m3u8
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源
山东卫视,http://121.19.134.140:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.142:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.224.240.233:8887/rtp/239.49.8.146:6000
山东卫视,http://121.24.98.186:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.71:8090/hls/39/index.m3u8
山东卫视,http://123.113.103.254:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.189.90:8001/rtp/239.3.1.209:8052
山东卫视,http://123.117.164.60:8888/rtp/239.3.1.209:8052
山东卫视,http://123.118.51.157:8888/rtp/239.3.1.209:8052
山东卫视,http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.14.88.117:8888/hls/22/index.m3u8
山东卫视,http://123.14.92.89:8888/hls/22/index.m3u8
山东卫视,http://123.154.30.3:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.160.232.171:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.5:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.168.95.193:4000/udp/239.21.1.52:5002
山东卫视,http://123.168.95.193:4000/udp/239.21.1.87:5002
山东卫视,http://123.182.215.81:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://123.189.36.39:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.189.36.4:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.55.105.199:8888/rtp/239.16.10.14:2000
山东卫视,http://123.55.105.199:8888/rtp/239.16.20.80:10800
山东卫视,http://124.112.202.94:18888/rtp/238.1.78.169:7224
山东卫视,http://124.115.205.101:8888/newlive/live/hls/42/live.m3u8
山东卫视,http://124.126.212.48:8012/rtp/239.3.1.209:8052
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.227.113.113:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://124.231.212.45:9999udp://@228.1.1.32:6032
山东卫视,http://124.238.110.130:9999udp://@224.254.200.55:8052
山东卫视,http://125.123.120.15:4022/udp/233.50.201.105:5140
山东卫视,http://125.125.195.144:8888/rtp/233.50.201.105:5140
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://127.0.0.1
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.110.178.134:8088/udp/239.81.0.114:4056
山东卫视,http://171.110.178.134:8088/udp/239.81.0.39:4056
山东卫视,http://171.118.153.0:8082/rtp/226.0.2.149:9104
山东卫视,http://171.118.153.0:8082/rtp/226.0.2.51:8320
山东卫视,http://171.118.153.0:8083/rtp/226.0.2.149:9104
山东卫视,http://171.118.153.0:8083/rtp/226.0.2.51:8320
山东卫视,http://171.118.153.0:8084/rtp/226.0.2.149:9104
山东卫视,http://171.118.153.0:8084/rtp/226.0.2.51:8320
山东卫视,http://171.119.204.204:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://171.119.204.253:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://171.88.42.153:2020/udp/239.93.0.168:5140
山东卫视,http://171.88.42.153:2020/udp/239.93.0.229:5140
山东卫视,http://171.88.42.153:2020/udp/239.93.1.86:5140
山东卫视,http://175.0.237.222:8888/udp/239.76.246.195:1234
山东卫视,http://175.0.237.222:8888/udp/239.76.253.195:9000
山东卫视,http://175.9.142.74:8888/udp/239.76.246.195:1234
山东卫视,http://175.9.142.74:8888/udp/239.76.253.195:9000
山东卫视,http://180.111.80.24:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://180.126.60.187:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://180.173.232.91:8881/udp/239.45.3.238:5140
山东卫视,http://180.174.54.152:8801/tsfile/live/0131_1.m3u8
山东卫视,http://182.149.107.204:8888/udp/239.93.0.168:5140
山东卫视,http://182.149.107.204:8888/udp/239.93.0.229:5140
山东卫视,http://182.149.107.204:8888/udp/239.93.1.86:5140
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.184.207.40:8082/rtp/226.0.2.149:9104
山东卫视,http://183.184.207.40:8082/rtp/226.0.2.51:8320
山东卫视,http://183.184.207.40:8083/rtp/226.0.2.149:9104
山东卫视,http://183.184.207.40:8083/rtp/226.0.2.51:8320
山东卫视,http://183.184.207.40:8084/rtp/226.0.2.149:9104
山东卫视,http://183.184.207.40:8084/rtp/226.0.2.51:8320
山东卫视,http://183.186.150.165:8086/rtp/226.0.2.149:9104
山东卫视,http://183.186.150.165:8086/rtp/226.0.2.51:8320
山东卫视,http://183.191.180.200:8001/rtp/226.0.2.149:9104
山东卫视,http://183.191.180.200:8001/rtp/226.0.2.51:8320
山东卫视,http://183.191.180.200:8002/rtp/226.0.2.149:9104
山东卫视,http://183.191.180.200:8002/rtp/226.0.2.51:8320
山东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://183.54.208.160:9999/udp/239.77.0.132:5146
山东卫视,http://183.54.208.160:9999/udp/239.77.0.53:5146
山东卫视,http://183.54.208.160:9999/udp/239.77.0.94:5146
山东卫视,http://183.54.208.160:9999/udp/239.77.1.142:5146
山东卫视,http://183.54.208.160:9999/udp/239.77.1.153:5146
山东卫视,http://183.54.208.160:9999/udp/239.77.1.66:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.0.132:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.0.53:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.0.94:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.1.142:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.1.153:5146
山东卫视,http://183.54.209.177:9999/udp/239.77.1.66:5146
山东卫视,http://183.54.210.111:9999/udp/239.77.0.132:5146
山东卫视,http://183.54.210.111:9999/udp/239.77.0.53:5146
山东卫视,http://183.54.210.111:9999/udp/239.77.0.94:5146
山东卫视,http://183.54.210.111:9999/udp/239.77.1.142:5146
山东卫视,http://183.54.210.111:9999/udp/239.77.1.153:5146
山东卫视,http://183.54.210.111:9999/udp/239.77.1.66:5146
山东卫视,http://183.54.211.105:9999/udp/239.77.0.132:5146
山东卫视,http://183.54.211.105:9999/udp/239.77.0.53:5146
山东卫视,http://183.54.211.105:9999/udp/239.77.0.94:5146
山东卫视,http://183.54.211.105:9999/udp/239.77.1.142:5146
山东卫视,http://183.54.211.105:9999/udp/239.77.1.153:5146
山东卫视,http://183.54.211.105:9999/udp/239.77.1.66:5146
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$18陕电FD直
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
山东卫视,http://202.103.213.248:8888/rtp/239.81.0.114:4056$组播源
山东卫视,http://211.158.152.117:8001/udp/225.0.4.199:7980
山东卫视,http://211.158.152.117:8008/udp/225.0.4.199:7980
山东卫视,http://211.158.155.48:8001/udp/225.0.4.199:7980
山东卫视,http://211.158.155.48:8002/udp/225.0.4.199:7980
山东卫视,http://211.158.99.136:8002/udp/225.0.4.199:7980
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://218.29.135.2:4000/rtp/225.1.4.27:1056
山东卫视,http://218.29.135.2:4000/rtp/225.1.4.88:1117
山东卫视,http://218.86.152.240:4022/udp/238.255.2.97:5999$贵州电信
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.137.203.101:8081/hls/51/index.m3u8
山东卫视,http://219.145.19.29:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.93.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.176.219.24:8888/rtp/239.252.219.228:5140$江西电信
山东卫视,http://220.191.37.167:8888/rtp/233.50.201.105:5140
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://221.212.214.109:8902/udp/229.58.190.160:5000
山东卫视,http://221.212.214.109:8902/udp/229.58.190.33:5000
山东卫视,http://221.212.214.109:8907/udp/229.58.190.160:5000
山东卫视,http://221.212.214.109:8907/udp/229.58.190.33:5000
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.34.141:58888/rtp/239.3.1.209:8052
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.223.118.222:2180/live/sdws/index.m3u8
山东卫视,http://222.240.82.92:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.241.145.204:8888/udp/239.76.246.195:1234
山东卫视,http://222.241.145.204:8888/udp/239.76.253.195:9000
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.90.3.167:8888/udp/239.112.205.70:5140$陕西电信
山东卫视,http://222.90.48.33:9999/rtp/239.112.205.70:5140
山东卫视,http://223.10.34.224:8082/udp/239.1.1.47:8047
山东卫视,http://223.10.34.224:8083/udp/239.1.1.47:8047
山东卫视,http://223.112.219.174:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.159.9.41:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.10.214.241:8001/udp/225.0.4.199:7980
山东卫视,http://27.10.214.241:8002/udp/225.0.4.199:7980
山东卫视,http://27.10.9.180:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.54.22:8002/udp/225.0.4.199:7980
山东卫视,http://27.19.101.182:4022/rtp/239.69.1.69:10054
山东卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
山东卫视,http://36.129.204.120:880/DXSDWS.m3u8
山东卫视,http://36.40.236.219:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://111.20.35.103:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.79:80/wh7f454c46tw3436487431--341613872/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.135.126.62/PLTV/88888888/224/3221226486/index.m3u8
山东卫视,http://39.135.126.62/PLTV/88888888/224/3221226875/index.m3u8
山东卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225843/1.m3u8?servicetype=1
山东卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227236/1.m3u8?servicetype=1
山东卫视,http://39.164.202.90:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.88.46.255:8888/rtp/239.253.254.18:8000$组播源
山东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山东卫视,http://49.113.120.226:7890/udp/238.125.5.11:5140
山东卫视,http://49.234.31.101:7004udp://@224.9.2.59:5000
山东卫视,http://49.67.188.201:4022/rtp/239.49.8.7:9306$组播源
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.248.112.205:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj/tHY+fIJoJ9xhIZtB7lTaNNRJ4NHMHVaPey3ntJx7niV8g07-07-2024
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.72.159:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.159:8001/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.159:8004/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.159:8004/rtp/226.0.2.51:8320
山东卫视,http://60.223.90.5:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.90.5:8001/rtp/226.0.2.51:8320
山东卫视,http://60.223.90.5:8003/rtp/226.0.2.149:9104
山东卫视,http://60.223.90.5:8003/rtp/226.0.2.51:8320
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源-1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.141.202.118:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.145.208.59:9090/udp/239.77.0.132:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.0.53:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.0.94:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.1.142:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.1.153:5146
山东卫视,http://61.145.208.59:9090/udp/239.77.1.66:5146
山东卫视,http://61.178.184.39:8029/udp/239.255.30.139:8231
山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.54.14.232:9801udp://@227.1.2.89:10528
山东卫视,http://66.165.240.154:8080/live/jsydws08/hls.m3u8
山东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sdws
山东卫视,http://[2001:250:5800:1005::155]:80/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/3b94af79b8-0-0-925982c940d7718f698b80c5da3d8dac/index.m3u8
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
山东卫视,http://bh666.filegear-sg.me/php/bhlive.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRm1pZ3UucGhwJTNGYyUzRDUzMTI2MTgyNSUyNm0lM0Q1MzEyNjE4MjYlMjZ0b2tlbiUzRDJlZDcwZDFlYjclMjZ0cyUzRDE3MzExMjAxNjklMjZhaWQlM0Q1Nzk5MGQyYjY1ZDU5YmE0JTI2bWFjJTNEYzQlM0EyMCUzQWZiJTNBYTAlM0E1OCUzQTVh
山东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052
山东卫视,http://bxny.667789.cn:88/hls/43/index.m3u8?url=tvzb.com
山东卫视,http://cd.sy012.com:4000/rtp/232.0.0.161:9122
山东卫视,http://cdn.u55u.cn/migu.php?id=sdws
山东卫视,http://chj0827.cn:3838/udp/239.16.20.80:10800
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.132:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.94:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.142:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.153:5146
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226209/index.m3u8
山东卫视,http://dp.sxtv.top:88/2b/migu.php?id=sdws
山东卫视,http://dqr028.oicp.net:4022/udp/239.93.0.168:5140
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山东卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.69:10054
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
山东卫视,http://gzly.softether.net:6005/udp/239.252.219.228:5140
山东卫视,http://home.huaz.site:8188/rtp/239.21.1.87:5002$德州电信
山东卫视,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.209:8052
山东卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://ilove.f3322.org:8888/udp/239.49.8.7:9306
山东卫视,http://ip1.5glll.top:8138/rtp/238.255.2.97:5999
山东卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.105:5140
山东卫视,http://iptv123.msns.cn:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://istore4.qnas.net:8889/rtp/226.0.2.149:9104
山东卫视,http://istore4.qnas.net:8889/rtp/226.0.2.51:8320
山东卫视,http://itms.xznet.org:41097/rtp/239.254.200.55:8052
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://kui.i234.me:4022/udp/232.0.0.131:1234
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://mtw.so/5y75NH
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
山东卫视,http://nas.8211321.com:5555/rtp/239.61.2.119:8708
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://nas.jdshipin.com:8801/bst.php?id=sdws
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.015:5540
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.049:5540
山东卫视,http://nas147.myds.me:8888/udp/239.77.0.132:5146
山东卫视,http://nas147.myds.me:8888/udp/239.77.0.94:5146
山东卫视,http://nas147.myds.me:8888/udp/239.77.1.142:5146
